No,Model,Speed,D2,DB,tm,ts,ti,tv,Rib,hasMouthRing,isStraightSide,hasRimout,hasRimIn,hasVaneRimIn,hasVaneRimOut,Sm,Ss,Sv,Si,Frequency
1,H,3.575,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,0,216.6,292.3,294.5,0,100.46
2,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,0,53.9,72.9,73.5,0,86.74
3,H,1.185,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,0,23.8,32.1,32.4,0,83.93
4,H,0.89,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,0,13.4,18.1,18.2,0,82.9
5,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,0,54.5,73.6,74.2,0,86.35
6,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,0,55,74.3,74.9,0,86.02
7,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,0,53.9,72.9,73.5,0,82.51
8,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,0,53.9,72.9,73.5,0,78.06
9,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,0,53.9,72.9,73.5,0,73.33
10,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,1,0,0,0,52.1,75.9,74.9,0,82.92
11,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,0,1,0,0,51.3,60.6,73.7,0,86.16
12,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,1,1,0,0,53.5,63.9,73.8,0,82.38
13,H,1.785,0.755,0.2,6,4.5,0,3.2,2,0,0,0,0,0,0,53.3,72.6,68.2,0,86.66
14,H,1.785,0.755,0.2,6,4.5,0,3.2,3,0,0,0,0,0,0,51.8,73.4,69.7,0,86.5
15,H,1.785,0.755,0.2,6,4.5,0,3.2,4,0,0,0,0,0,0,46.1,74,70.8,0,86.29
16,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,0,0,0,0,1,51.9,73.4,74.6,0,86.48
17,H,1.785,0.755,0.2,4.5,4.5,0,3.2,1,0,0,0,0,0,0,56.1,73.3,74.4,0,72.7
18,H,1.785,0.755,0.2,9,4.5,0,3.2,1,0,0,0,0,0,0,48.8,71,73.7,0,104.24
19,H,1.785,0.755,0.2,12,4.5,0,3.2,1,0,0,0,0,0,0,38.9,69.3,76.3,0,112.68
20,H,1.785,0.755,0.2,6,3.2,0,3.2,1,0,0,0,0,0,0,52.4,92.6,91.8,0,89.74
21,H,1.785,0.755,0.2,6,6,0,3.2,1,0,0,0,0,0,0,55.1,66.1,74.4,0,83.48
22,H,1.785,0.755,0.2,6,9,0,3.2,1,0,0,0,0,0,0,56.8,58.4,70.7,0,77.84
23,H,1.785,0.755,0.2,6,4.5,0,4.5,1,0,0,0,0,0,0,52.3,83.8,70.3,0,85.05
24,H,1.785,0.755,0.2,6,4.5,0,6,1,0,0,0,0,0,0,51.3,94.1,72.1,0,81.46
25,H,1.785,0.755,0.2,6,4.5,0,3.2,1,1,0,0,0,0,0,55.7,69.9,73.8,0,86.43
26,H,1.785,0.755,0.2,6,4.5,0,3.2,1,0,1,0,0,0,0,50.3,71.1,71.8,0,86.05
27,H,1.785,1.5,0.41,9,4.5,0,4.5,2,0,0,0,0,0,0,237,432,409.2,0,43.16
28,H,3.575,1.5,0.41,9,4.5,0,4.5,2,0,0,0,0,0,0,964,1726.5,1637.2,0,67.17
29,H,1.185,1.5,0.41,9,4.5,0,4.5,2,0,0,0,0,0,0,103,190.9,180.8,0,36.87
30,H,0.89,1.5,0.41,9,4.5,0,4.5,2,0,0,0,0,0,0,58.5,107.8,102.1,0,34.42
31,H,1.785,1.5,0.41,9,4.5,0,4.5,2,0,0,1,1,0,0,240.2,329.6,321.4,0,42.15
32,H,1.785,1.5,0.41,9,4.5,0,4.5,2,0,0,1,0,0,0,236.3,432.3,408.6,0,42.37
33,H,1.785,1.5,0.41,9,4.5,0,4.5,2,0,0,0,1,0,0,239.3,333.9,320.6,0,42.89
34,H,1.785,1.5,0.41,9,4.5,0,4.5,4,0,0,0,0,0,0,241.9,454.7,426.4,0,43
35,H,1.785,1.5,0.41,9,4.5,0,4.5,3,0,0,0,0,0,0,239.9,447,418.6,0,43.08
36,H,1.785,1.5,0.41,9,4.5,0,4.5,1,0,0,0,0,0,0,233.5,435.3,402.8,0,43.2
37,H,1.785,1.5,0.41,9,4.5,0,4.5,2,0,0,0,0,0,1,238.4,436.1,412.8,0,43.04
38,H,1.785,1.5,0.41,9,4.5,0,4.5,2,1,0,0,0,0,0,239.6,328.9,318.5,0,42.83
39,H,1.785,1.5,0.41,9,4.5,0,4.5,2,0,1,0,0,0,0,235.4,472.5,314,0,42.85
40,H,1.785,1.5,0.41,6,4.5,0,4.5,2,0,0,0,0,0,0,221.9,411.4,362.4,0,37.2
41,H,1.785,1.5,0.41,12,4.5,0,4.5,2,0,0,0,0,0,0,153.1,461.2,437.5,0,48
42,H,1.785,1.5,0.41,15,4.5,0,4.5,2,0,0,0,0,0,0,130.4,481.7,453.4,0,51.55
43,H,1.785,1.5,0.41,9,3.2,0,4.5,2,0,0,0,0,0,0,237.1,688.4,508.3,0,44.07
44,H,1.785,1.5,0.41,9,6,0,4.5,2,0,0,0,0,0,0,240.4,316.7,316.9,0,42.19
45,H,1.785,1.5,0.41,9,9,0,4.5,2,0,0,0,0,0,0,243.6,272.7,315.3,0,40.51
46,H,1.785,1.5,0.41,9,4.5,0,3.2,2,0,0,0,0,0,0,239,357.6,427.5,0,45.22
47,H,1.785,1.5,0.41,9,4.5,0,6,2,0,0,0,0,0,0,275.8,545.8,446.2,0,42.3
48,H,1.785,1.5,0.41,9,4.5,0,9,2,0,0,0,0,0,0,211,721.5,435.7,0,40.86
49,H,1.785,1,0.2,6,4.5,0,3.6,2,0,0,0,0,0,0,98.07,167.3,136.4,0,42.38
50,H,3.575,1,0.2,6,4.5,0,3.6,2,0,0,0,0,0,0,393.5,674.2,550,0,65.32
51,H,1.185,1,0.2,6,4.5,0,3.6,2,0,0,0,0,0,0,43.22,73.6,60.1,0,36.48
52,H,0.895,1,0.2,6,4.5,0,3.6,2,0,0,0,0,0,0,24.6,42,34.2,0,34.24
53,H,1.785,1,0.2,6,4.5,0,3.6,2,0,0,1,1,0,0,103,120.3,118.7,0,41.01
54,H,1.785,1,0.2,6,4.5,0,3.6,2,0,0,0,1,0,0,99.7,115.3,118,0,41.87
55,H,1.785,1,0.2,6,4.5,0,3.6,2,0,0,1,0,0,0,100.4,170.5,136.7,0,41.45
56,H,1.785,1,0.2,6,4.5,0,3.6,2,0,1,0,0,0,0,96.3,143.3,115.5,0,41.82
57,H,1.785,1,0.2,6,4.5,0,3.6,2,1,0,0,0,0,0,102.5,135.4,116.7,0,41.95
58,H,1.785,1,0.2,6,4.5,0,3.6,4,0,0,0,0,0,0,80.6,165.5,141.8,0,42.2
59,H,1.785,1,0.2,6,4.5,0,3.6,3,0,0,0,0,0,0,95.2,163.1,139.5,0,42.28
60,H,1.785,1,0.2,6,4.5,0,3.6,1,0,0,0,0,0,0,98.8,169.1,138.7,0,42.46
61,H,1.785,1,0.2,6,4.5,0,3.6,2,0,0,0,0,0,1,95.78,168.5,137.4,0,42.56
62,H,1.785,1,0.2,4.5,4.5,0,3.6,2,0,0,0,0,0,0,123.4,144.9,122.8,0,37.06
63,H,1.785,1,0.2,9,4.5,0,3.6,2,0,0,0,0,0,0,88.3,159.3,152.9,0,51.68
64,H,1.785,1,0.2,10.5,4.5,0,3.6,2,0,0,0,0,0,0,72,152.5,159.2,0,55.33
65,H,1.785,1,0.2,6,3.2,0,3.6,2,0,0,0,0,0,0,96.2,210.6,179.4,0,43.54
66,H,1.785,1,0.2,6,6,0,3.6,2,0,0,0,0,0,0,98.2,129.1,116.9,0,41.06
67,H,1.785,1,0.2,6,9,0,3.6,2,0,0,0,0,0,0,100.4,106.9,118.3,0,38.95
68,H,1.785,1,0.2,6,4.5,0,4.5,2,0,0,0,0,0,0,98.6,156.7,141.9,0,41.91
